"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"98","ir_ui_view.3527.Hero.bg","","pizzeria-raffaele/hero/portada.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_hero_image"
"98","ir_ui_view.3527.SEC1.bg","","pizzeria-raffaele/sec1/sec1.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_intro_image"
"98","ir_ui_view.3527.Separador.bg","","pizzeria-raffaele/sec2/separador.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; URL final /web/image/res.company/98/microsite_banner_image"
"98","res_company.microsite_banner_image","","pizzeria-raffaele/sec2/separador.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"98","res_company.microsite_hero_image","","pizzeria-raffaele/hero/portada.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"98","res_company.microsite_intro_image","","pizzeria-raffaele/sec1/sec1.png","0.81","MANUAL: portada/compañía editada por uid 1/270; carpeta zip 'pizzeria-raffaele' (fuzzy, 0.98); coincide con el site Jev=0.81; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia"
"179","ir_ui_view.4041.SEC1.h2","Bienvenidos a nuestro espacio","Estudio de dibujo y pintura en Guanarteme. Un espacio para aprender, practicar y disfrutar del arte a tu ritmo.","0.68","nicho Jev=arte_artesania (1.00); encaje texto=0.68; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"179","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Estudio de dibujo y pintura en Guanarteme. Un espacio para aprender, practicar y disfrutar del arte a tu ritmo.","0.68","nicho Jev=arte_artesania (1.00); encaje texto=0.68; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"181","ir_ui_view.4049.Hero.bg","","restaurantesanfernando/hero/portada.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/183/microsite_hero_image"
"181","ir_ui_view.4049.SEC1.bg","","restaurantesanfernando/sec1/sec1.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/183/microsite_intro_image"
"181","ir_ui_view.4049.Separador.bg","","restaurantesanfernando/sec2/separador.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/183/microsite_banner_image"
"181","res_company.microsite_banner_image","","restaurantesanfernando/sec2/separador.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"181","res_company.microsite_hero_image","","restaurantesanfernando/hero/portada.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"181","res_company.microsite_intro_image","","restaurantesanfernando/sec1/sec1.png","0.84","carpeta zip 'restaurantesanfernando' (fuzzy, 1.00); coincide con el site Jev=0.84; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"182","ir_ui_view.4053.SEC1.h2","Bienvenidos a nuestro espacio","Cafetería con café, desayunos y un ambiente acogedor a cualquier hora del día. Pásate por La Bulé y tómate un respiro.","0.78","nicho Jev=restauracion (1.00); encaje texto=0.78; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"182","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Cafetería con café, desayunos y un ambiente acogedor a cualquier hora del día. Pásate por La Bulé y tómate un respiro.","0.78","nicho Jev=restauracion (1.00); encaje texto=0.78; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"183","ir_ui_view.4057.SEC1.h2","Bienvenidos a nuestro espacio","Tienda de informática con equipos, accesorios y servicio técnico. En Microdisk te asesoramos con claridad para que elijas bien.","0.76","nicho Jev=informatica (1.00); encaje texto=0.76; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"183","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Tienda de informática con equipos, accesorios y servicio técnico. En Microdisk te asesoramos con claridad para que elijas bien.","0.76","nicho Jev=informatica (1.00); encaje texto=0.76; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"185","ir_ui_view.4065.SEC1.h2","Bienvenidos a nuestro espacio","Tienda de informática con equipos, componentes y servicio técnico. En PC Store encuentras lo que necesitas con atención cercana.","0.78","nicho Jev=informatica (1.00); encaje texto=0.78; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"185","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Tienda de informática con equipos, componentes y servicio técnico. En PC Store encuentras lo que necesitas con atención cercana.","0.78","nicho Jev=informatica (1.00); encaje texto=0.78; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
