"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"68","ir_ui_view.3352.Hero.bg","","littlebeach/hero/portada.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_hero_image"
"68","ir_ui_view.3352.SEC1.bg","","littlebeach/sec1/sec1.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_intro_image"
"68","ir_ui_view.3352.Separador.bg","","littlebeach/sec2/separador.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_banner_image"
"68","res_company.microsite_banner_image","","littlebeach/sec2/separador.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"68","res_company.microsite_hero_image","","littlebeach/hero/portada.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"68","res_company.microsite_intro_image","","littlebeach/sec1/sec1.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"80","ir_ui_view.3442.Hero.bg","","nunchi/hero/uc-id-1-Gmf-Fd-Fc-BPx3-Fj-Or-XHd8b-JD2-Ot3-R8-A3-KO.jpg","0.93","carpeta zip 'nunchi' (exact, 1.00); coincide con el site Jev=0.93; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/80/microsite_hero_image"
"80","ir_ui_view.3442.SEC1.bg","","nunchi/sec1/uc-id-1k-WYAQ90-Uz9b-NETk572-OMe-G3y-Keq-Ffd-Bm.jpg","0.93","carpeta zip 'nunchi' (exact, 1.00); coincide con el site Jev=0.93; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/80/microsite_intro_image"
"80","res_company.microsite_hero_image","","nunchi/hero/uc-id-1-Gmf-Fd-Fc-BPx3-Fj-Or-XHd8b-JD2-Ot3-R8-A3-KO.jpg","0.93","carpeta zip 'nunchi' (exact, 1.00); coincide con el site Jev=0.93; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"80","res_company.microsite_intro_image","","nunchi/sec1/uc-id-1k-WYAQ90-Uz9b-NETk572-OMe-G3y-Keq-Ffd-Bm.jpg","0.93","carpeta zip 'nunchi' (exact, 1.00); coincide con el site Jev=0.93; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
