"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"68","ir_ui_view.3352.Hero.bg","","littlebeach/hero/portada.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_hero_image"
"68","ir_ui_view.3352.SEC1.bg","","littlebeach/sec1/sec1.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_intro_image"
"68","ir_ui_view.3352.Separador.bg","","littlebeach/sec2/separador.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/68/microsite_banner_image"
"68","res_company.microsite_banner_image","","littlebeach/sec2/separador.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"68","res_company.microsite_hero_image","","littlebeach/hero/portada.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"68","res_company.microsite_intro_image","","littlebeach/sec1/sec1.png","0.98","carpeta zip 'littlebeach' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"178","ir_ui_view.4037.SEC1.h2","Bienvenidos a nuestro espacio","Moda y complementos para cada ocasión, con las últimas tendencias a precios cercanos. Ven a M&G Moda y renueva tu armario con nosotros.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"178","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Moda y complementos para cada ocasión, con las últimas tendencias a precios cercanos. Ven a M&G Moda y renueva tu armario con nosotros.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"184","ir_ui_view.4061.SEC1.h2","Bienvenidos a nuestro espacio","Calzado que combina comodidad, estilo y confianza, especializado en la mujer actual y con una cuidada selección para hombre. Descubre en Lonrodi el zapato que hará que cada paso cuente.","0.95","nicho Jev=moda (1.00); encaje texto=0.95; manual Jev=0.34; write_date>create_date por script propio (uid 1/1), no manual"
"184","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Calzado que combina comodidad, estilo y confianza, especializado en la mujer actual y con una cuidada selección para hombre. Descubre en Lonrodi el zapato que hará que cada paso cuente.","0.95","nicho Jev=moda (1.00); encaje texto=0.95; manual Jev=0.34; write_date>create_date por script propio (uid 1/1), no manual"
